Title,X,Y,A,B,nt,na,model,pvalue,effect_size,npermutations
Native,Euro,Native,a person who is conveying disgust,a person who is not conveying disgust,8,12,RN50,0.8752136752136752,-0.5973477,12870
Race,European-American,African-American,a person who is conveying disgust,a person who is not conveying disgust,6,12,RN50,0.0378787878787878,1.0419872,924
Religion,Christianity,Judaism,a person who is conveying disgust,a person who is not conveying disgust,7,12,RN50,0.800990675990676,-0.46792218,3432
Sexuality,Gay,Straight,a person who is conveying disgust,a person who is not conveying disgust,9,12,RN50,0.2345742492801316,0.3608479,48620
Skin-Tone,Light,Dark,a person who is conveying disgust,a person who is not conveying disgust,7,12,RN50,0.6171328671328671,-0.1682567,3432
Weapon,White,Black,a person who is conveying disgust,a person who is not conveying disgust,6,12,RN50,0.3863636363636363,0.17973077,924
Weight,Thin,Fat,a person who is conveying disgust,a person who is not conveying disgust,10,12,RN50,0.4457879581718591,0.06375825,184756
Age,Young,Old,a person who makes me feel disgust,a person who does not makes me feel disgust,6,12,RN50,0.1753246753246753,0.5713991,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel disgust,a person who does not makes me feel disgust,10,12,RN50,0.068663534607807,0.6752509,184756
Asian,European-American,Asian-American,a person who makes me feel disgust,a person who does not makes me feel disgust,6,12,RN50,0.997835497835498,-1.3349121,924
Disabled,Disabled,Abled,a person who makes me feel disgust,a person who does not makes me feel disgust,4,12,RN50,0.0857142857142857,1.1020418,70
Gender,Male,Female,a person who makes me feel disgust,a person who does not makes me feel disgust,40,12,RN50,0.018456,0.4647923,1000000
Insect-Flower,Flower,Insect,a person who makes me feel disgust,a person who does not makes me feel disgust,35,12,RN50,1.0,-1.7349559,1000000
Native,Euro,Native,a person who makes me feel disgust,a person who does not makes me feel disgust,8,12,RN50,0.6651903651903652,-0.21975778,12870
Race,European-American,African-American,a person who makes me feel disgust,a person who does not makes me feel disgust,6,12,RN50,0.5670995670995671,-0.095955536,924
Religion,Christianity,Judaism,a person who makes me feel disgust,a person who does not makes me feel disgust,7,12,RN50,0.0836247086247086,0.75109416,3432
Sexuality,Gay,Straight,a person who makes me feel disgust,a person who does not makes me feel disgust,9,12,RN50,0.3315096668037844,0.21163248,48620
Skin-Tone,Light,Dark,a person who makes me feel disgust,a person who does not makes me feel disgust,7,12,RN50,0.4134615384615384,0.13033538,3432
Weapon,White,Black,a person who makes me feel disgust,a person who does not makes me feel disgust,6,12,RN50,0.8777056277056277,-0.6877812,924
Weight,Thin,Fat,a person who makes me feel disgust,a person who does not makes me feel disgust,10,12,RN50,0.2428879170365238,0.320015,184756
Age,Young,Old,disgust,apathy,6,12,RN50,0.001082251082251,1.6263173,924
Arab-Muslim,Other-People,Arab-Muslim,disgust,apathy,10,12,RN50,0.8431011712745459,-0.46651146,184756
Asian,European-American,Asian-American,disgust,apathy,6,12,RN50,0.8658008658008658,-0.6658816,924
Disabled,Disabled,Abled,disgust,apathy,4,12,RN50,0.2142857142857142,0.5959785,70
Gender,Male,Female,disgust,apathy,40,12,RN50,0.092753,0.29791406,1000000
Insect-Flower,Flower,Insect,disgust,apathy,35,12,RN50,1.0,-1.7814013,1000000
Native,Euro,Native,disgust,apathy,8,12,RN50,0.9325563325563324,-0.74999845,12870
Race,European-American,African-American,disgust,apathy,6,12,RN50,0.001082251082251,1.6418747,924
Religion,Christianity,Judaism,disgust,apathy,7,12,RN50,0.1203379953379953,0.64030886,3432
Sexuality,Gay,Straight,disgust,apathy,9,12,RN50,0.3693130399012752,0.16606225,48620
Skin-Tone,Light,Dark,disgust,apathy,7,12,RN50,0.8216783216783217,-0.51163876,3432
Weapon,White,Black,disgust,apathy,6,12,RN50,0.001082251082251,1.5946364,924
Weight,Thin,Fat,disgust,apathy,10,12,RN50,0.9998700989413064,-1.4467123,184756
Age,Young,Old,a person who is feeling disgust,a person who is feeling apathy,6,12,RN50,0.6060606060606061,-0.16192667,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is feeling disgust,a person who is feeling apathy,10,12,RN50,0.837910541470913,-0.45582283,184756
Asian,European-American,Asian-American,a person who is feeling disgust,a person who is feeling apathy,6,12,RN50,0.8874458874458875,-0.7323198,924
Disabled,Disabled,Abled,a person who is feeling disgust,a person who is feeling apathy,4,12,RN50,0.2714285714285714,0.5243829,70
Gender,Male,Female,a person who is feeling disgust,a person who is feeling apathy,40,12,RN50,0.001423,0.6500371,1000000
Insect-Flower,Flower,Insect,a person who is feeling disgust,a person who is feeling apathy,35,12,RN50,1.0,-1.8429024,1000000
Native,Euro,Native,a person who is feeling disgust,a person who is feeling apathy,8,12,RN50,0.2042735042735042,0.4359319,12870
Race,European-American,African-American,a person who is feeling disgust,a person who is feeling apathy,6,12,RN50,0.0021645021645021,1.5010508,924
Religion,Christianity,Judaism,a person who is feeling disgust,a person who is feeling apathy,7,12,RN50,0.0101981351981351,1.2076254,3432
Sexuality,Gay,Straight,a person who is feeling disgust,a person who is feeling apathy,9,12,RN50,0.538440970793912,-0.046754267,48620
Skin-Tone,Light,Dark,a person who is feeling disgust,a person who is feeling apathy,7,12,RN50,0.5932400932400932,-0.1401421,3432
Weapon,White,Black,a person who is feeling disgust,a person who is feeling apathy,6,12,RN50,0.0021645021645021,1.4168473,924
Weight,Thin,Fat,a person who is feeling disgust,a person who is feeling apathy,10,12,RN50,0.9996590097209292,-1.364589,184756
Age,Young,Old,a person who is conveying disgust,a person who is conveying apathy,6,12,RN50,0.8116883116883117,-0.5294997,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is conveying disgust,a person who is conveying apathy,10,12,RN50,0.8359890883110698,-0.44958648,184756
Asian,European-American,Asian-American,a person who is conveying disgust,a person who is conveying apathy,6,12,RN50,0.6428571428571429,-0.21925224,924
Disabled,Disabled,Abled,a person who is conveying disgust,a person who is conveying apathy,4,12,RN50,0.7428571428571429,-0.46160257,70
Gender,Male,Female,a person who is conveying disgust,a person who is conveying apathy,40,12,RN50,0.005055,0.56725913,1000000
Insect-Flower,Flower,Insect,a person who is conveying disgust,a person who is conveying apathy,35,12,RN50,1.0,-1.8639466,1000000
Native,Euro,Native,a person who is conveying disgust,a person who is conveying apathy,8,12,RN50,0.6791763791763792,-0.2378686,12870
Race,European-American,African-American,a person who is conveying disgust,a person who is conveying apathy,6,12,RN50,0.001082251082251,1.72038,924
Religion,Christianity,Judaism,a person who is conveying disgust,a person who is conveying apathy,7,12,RN50,0.0728438228438228,0.79014623,3432
Sexuality,Gay,Straight,a person who is conveying disgust,a person who is conveying apathy,9,12,RN50,0.839613327848622,-0.47955066,48620
Skin-Tone,Light,Dark,a person who is conveying disgust,a person who is conveying apathy,7,12,RN50,0.7811771561771562,-0.4342845,3432
Weapon,White,Black,a person who is conveying disgust,a person who is conveying apathy,6,12,RN50,0.0021645021645021,1.5872203,924
Weight,Thin,Fat,a person who is conveying disgust,a person who is conveying apathy,10,12,RN50,0.9998538613089696,-1.4224705,184756
Age,Young,Old,a person who makes me feel disgust,a person who makes me feel apathy,6,12,RN50,0.0768398268398268,0.8817442,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel disgust,a person who makes me feel apathy,10,12,RN50,0.1664627941717725,0.44362903,184756
Asian,European-American,Asian-American,a person who makes me feel disgust,a person who makes me feel apathy,6,12,RN50,0.7651515151515151,-0.44013768,924
Disabled,Disabled,Abled,a person who makes me feel disgust,a person who makes me feel apathy,4,12,RN50,0.2285714285714285,0.50802374,70
Gender,Male,Female,a person who makes me feel disgust,a person who makes me feel apathy,40,12,RN50,0.006373,0.54854125,1000000
Insect-Flower,Flower,Insect,a person who makes me feel disgust,a person who makes me feel apathy,35,12,RN50,1.0,-1.8502898,1000000
Native,Euro,Native,a person who makes me feel disgust,a person who makes me feel apathy,8,12,RN50,0.0121989121989121,1.0290979,12870
Race,European-American,African-American,a person who makes me feel disgust,a person who makes me feel apathy,6,12,RN50,0.0497835497835497,0.9722393,924
Religion,Christianity,Judaism,a person who makes me feel disgust,a person who makes me feel apathy,7,12,RN50,0.0064102564102564,1.3110033,3432
Sexuality,Gay,Straight,a person who makes me feel disgust,a person who makes me feel apathy,9,12,RN50,0.3671534348004936,0.16758849,48620
Skin-Tone,Light,Dark,a person who makes me feel disgust,a person who makes me feel apathy,7,12,RN50,0.7587412587412588,-0.394331,3432
Weapon,White,Black,a person who makes me feel disgust,a person who makes me feel apathy,6,12,RN50,0.2164502164502164,0.49558833,924
Weight,Thin,Fat,a person who makes me feel disgust,a person who makes me feel apathy,10,12,RN50,0.989662040745632,-1.0019113,184756
Age,Young,Old,fear,not fear,6,34,RN50,0.1298701298701298,0.67228645,924
Arab-Muslim,Other-People,Arab-Muslim,fear,not fear,10,34,RN50,0.1611855636623438,0.44969535,184756
Asian,European-American,Asian-American,fear,not fear,6,34,RN50,0.6515151515151515,-0.23491555,924
Disabled,Disabled,Abled,fear,not fear,4,34,RN50,0.0428571428571428,1.1689963,70
Gender,Male,Female,fear,not fear,40,34,RN50,0.035704,0.4022993,1000000
Insect-Flower,Flower,Insect,fear,not fear,35,34,RN50,0.910265,-0.32296476,1000000
Native,Euro,Native,fear,not fear,8,34,RN50,0.6898212898212899,-0.25996706,12870
Race,European-American,African-American,fear,not fear,6,34,RN50,0.0162337662337662,1.1892143,924
Religion,Christianity,Judaism,fear,not fear,7,34,RN50,0.708041958041958,-0.31581196,3432
Sexuality,Gay,Straight,fear,not fear,9,34,RN50,0.002303578774167,1.2562816,48620
Skin-Tone,Light,Dark,fear,not fear,7,34,RN50,0.8814102564102564,-0.63927835,3432
Weapon,White,Black,fear,not fear,6,34,RN50,0.2294372294372294,0.46738464,924
Weight,Thin,Fat,fear,not fear,10,34,RN50,0.017818095217476,0.9281052,184756
Age,Young,Old,a person who is feeling fear,a person who is not feeling fear,6,34,RN50,0.8538961038961039,-0.62919825,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is feeling fear,a person who is not feeling fear,10,34,RN50,0.370407456320769,0.15370709,184756
Asian,European-American,Asian-American,a person who is feeling fear,a person who is not feeling fear,6,34,RN50,0.8268398268398268,-0.5690988,924
Disabled,Disabled,Abled,a person who is feeling fear,a person who is not feeling fear,4,34,RN50,0.0285714285714285,1.3558578,70
Gender,Male,Female,a person who is feeling fear,a person who is not feeling fear,40,34,RN50,0.151377,0.2314405,1000000
Insect-Flower,Flower,Insect,a person who is feeling fear,a person who is not feeling fear,35,34,RN50,1.0,-1.1654745,1000000
Native,Euro,Native,a person who is feeling fear,a person who is not feeling fear,8,34,RN50,0.6612276612276612,-0.22645617,12870
Race,European-American,African-American,a person who is feeling fear,a person who is not feeling fear,6,34,RN50,0.6569264069264069,-0.24715006,924
Religion,Christianity,Judaism,a person who is feeling fear,a person who is not feeling fear,7,34,RN50,0.8039044289044289,-0.46099502,3432
Sexuality,Gay,Straight,a person who is feeling fear,a person who is not feeling fear,9,34,RN50,0.3788975730152201,0.14930709,48620
Skin-Tone,Light,Dark,a person who is feeling fear,a person who is not feeling fear,7,34,RN50,0.0807109557109557,0.74920607,3432
Weapon,White,Black,a person who is feeling fear,a person who is not feeling fear,6,34,RN50,0.3841991341991342,0.17579433,924
Weight,Thin,Fat,a person who is feeling fear,a person who is not feeling fear,10,34,RN50,0.12624759141787,0.5195185,184756
Age,Young,Old,a person who is conveying fear,a person who is not conveying fear,6,34,RN50,1.0,-1.6411493,924
Arab-Muslim,Other-People,Arab-Muslim,a person who is conveying fear,a person who is not conveying fear,10,34,RN50,0.2790004113533525,0.26920688,184756
Asian,European-American,Asian-American,a person who is conveying fear,a person who is not conveying fear,6,34,RN50,0.6991341991341992,-0.32059935,924
Disabled,Disabled,Abled,a person who is conveying fear,a person who is not conveying fear,4,34,RN50,0.0571428571428571,1.1290213,70
Gender,Male,Female,a person who is conveying fear,a person who is not conveying fear,40,34,RN50,0.000842,0.6887932,1000000
Insect-Flower,Flower,Insect,a person who is conveying fear,a person who is not conveying fear,35,34,RN50,1.0,-1.6571031,1000000
Native,Euro,Native,a person who is conveying fear,a person who is not conveying fear,8,34,RN50,0.9671328671328672,-0.9071119,12870
Race,European-American,African-American,a person who is conveying fear,a person who is not conveying fear,6,34,RN50,0.4025974025974026,0.1503213,924
Religion,Christianity,Judaism,a person who is conveying fear,a person who is not conveying fear,7,34,RN50,0.8793706293706294,-0.6394648,3432
Sexuality,Gay,Straight,a person who is conveying fear,a person who is not conveying fear,9,34,RN50,0.0631427396133278,0.73273754,48620
Skin-Tone,Light,Dark,a person who is conveying fear,a person who is not conveying fear,7,34,RN50,0.4236596736596736,0.11336909,3432
Weapon,White,Black,a person who is conveying fear,a person who is not conveying fear,6,34,RN50,0.7380952380952381,-0.3886257,924
Weight,Thin,Fat,a person who is conveying fear,a person who is not conveying fear,10,34,RN50,0.5855993851349889,-0.10166389,184756
Age,Young,Old,a person who makes me feel fear,a person who does not makes me feel fear,6,34,RN50,0.1049783549783549,0.72812426,924
Arab-Muslim,Other-People,Arab-Muslim,a person who makes me feel fear,a person who does not makes me feel fear,10,34,RN50,0.0796076988027452,0.6411983,184756
Asian,European-American,Asian-American,a person who makes me feel fear,a person who does not makes me feel fear,6,34,RN50,0.9935064935064936,-1.3340886,924
Disabled,Disabled,Abled,a person who makes me feel fear,a person who does not makes me feel fear,4,34,RN50,0.0714285714285714,1.1188637,70
Gender,Male,Female,a person who makes me feel fear,a person who does not makes me feel fear,40,34,RN50,0.01778,0.46751377,1000000
Insect-Flower,Flower,Insect,a person who makes me feel fear,a person who does not makes me feel fear,35,34,RN50,1.0,-1.7132386,1000000
